bake,x:-289833.93,y:-2756501.06,z:5725162.22
hnpt,x:1196626.343,y:-4846358.500,z:3956723.115
invk,x:-1628432.02,y:-1714393.06,z:5903844.73
mdo1,x:-1329998.7970,y:-5328393.3570,z:3236504.1410
nlib,x:-130934.4493,y:-4762291.7386,z:4226854.6638
qiki,x:1069081.29,y:-2195214.20,z:5872519.02
reso,x:-144097.43,y:-1683123.97,z:6129777.88
sask,x:-1106129.71,y:-3758704.03,z:5016675.77
sch2,x:1448636.93,y:-3385243.67,z:5191046.95
yell,x:-1224452.40,y:-2689216.00,z:5633638.20
